region,utc_time,client_online,band,wan_throughput,bandwidth,deviceid,airtime_utilization,congestion_rate,noise,packet_error_rate
aps1,2024-08-03 05:31:18,55,5g,738,40MHz,d2,0.22134113000982958,0.3340803322461835,-61.49269212765803,0.06066131316489903
use1,2024-08-03 05:46:18,31,6g,314,40MHz,d2,0.5300971927967574,0.33238287919773346,-16.99341000245508,0.08752947115712413
euw1,2024-08-03 06:01:18,30,5g,140,20MHz,d2,0.6719342993576051,0.6978848589462439,-74.7119741145192,0.03282268779289301
aps1,2024-08-03 06:16:18,9,6g,771,160MHz,d2,0.8088961186348584,0.13299229548475422,-99.60364043762875,0.037695411502063916
euw1,2024-08-03 06:31:18,8,5g,569,160MHz,d2,0.18578064451435283,0.638967202658623,-72.43547205927736,0.062289833324292825
aps1,2024-08-03 06:46:18,55,6g,690,20MHz,d2,0.05769959518249945,0.3994695412814876,-57.5369915511194,0.07445184155554635
euw1,2024-08-03 07:01:18,13,2.4g,378,40MHz,d2,0.542640282518205,0.3735781813693355,-4.569303598645732,0.04603744619318783
use1,2024-08-03 07:16:18,35,5g,742,40MHz,d2,0.5508859118010758,0.5282681726411664,-91.22032611178955,0.0884153488244997
euw1,2024-08-03 07:31:18,64,6g,898,160MHz,d2,0.0272588360039675,0.9282651213456189,-71.41421849838416,0.0009832803666869339
use1,2024-08-03 07:46:18,6,2.4g,845,20MHz,d2,0.6193456520368099,0.9071746807934287,-47.364145836685246,0.09380785365037192
use1,2024-08-03 08:01:18,59,5g,240,160MHz,d2,0.33556717334665365,0.22538532555757063,-61.32628348065079,0.006768958585592056
aps1,2024-08-03 08:16:18,49,5g,296,20MHz,d2,0.7809037833542469,0.0227210364213708,-72.45796409658007,0.03783048219545421
euw1,2024-08-03 08:31:18,93,6g,196,20MHz,d2,0.29707627745648657,0.0147952748455642,-30.372597621850332,0.05811973994740382
euw1,2024-08-03 08:46:18,44,2.4g,108,40MHz,d2,0.390034483039289,0.3018244082357734,-17.1681794558817,0.08585627042103183
aps1,2024-08-03 09:01:18,73,5g,146,40MHz,d2,0.7147475651954017,0.3871267041396348,-53.43914625961944,0.05793850284734345
aps1,2024-08-03 09:16:18,99,6g,333,40MHz,d2,0.8805192566341226,0.11197217186337172,-77.18315058575566,0.0003457363559936311
aps1,2024-08-03 09:31:18,36,6g,257,20MHz,d2,0.18603115711803297,0.7413410713614786,-30.28166696313717,0.028541154878087782
euw1,2024-08-03 09:46:18,50,6g,625,160MHz,d2,0.9903839249482126,0.6385302185651267,-83.53840418021372,0.042689118690907704
aps1,2024-08-03 10:01:18,28,2.4g,594,20MHz,d2,0.4786617093257036,0.7558913314119868,-6.779932938391539,0.07553985681245601
euw1,2024-08-03 10:16:18,32,5g,707,40MHz,d2,0.5753501335165709,0.3341198141022722,-22.781181618267837,0.07881526894745546
aps1,2024-08-03 10:31:18,58,6g,364,20MHz,d2,0.9151731111270908,0.43728169262953653,-46.33226885504618,0.016627850441542337
aps1,2024-08-03 10:46:18,35,5g,584,160MHz,d2,0.2742096128637884,0.9452241021788653,-53.33150145762582,0.028220827889250732
euw1,2024-08-03 11:01:18,57,2.4g,725,40MHz,d2,0.2803038322101796,0.38803639773151,-28.160862240712632,0.08849773499028812
use1,2024-08-03 11:16:18,78,5g,295,20MHz,d2,0.6642535997102805,0.16512345362400627,-88.04721316080018,0.06082499533066598
use1,2024-08-03 11:31:18,48,6g,317,160MHz,d2,0.8061189461963021,0.5708398191394384,-69.28999688942451,0.046036286150645735
use1,2024-08-03 11:46:18,61,6g,789,40MHz,d2,0.2985217517532114,0.18846104195342628,-95.25656554288086,0.036862521709904186
aps1,2024-08-03 12:01:18,28,2.4g,876,160MHz,d2,0.6832261543815484,0.4739095409434134,-17.789443966449156,0.0321103089468362
aps1,2024-08-03 12:16:18,5,5g,605,160MHz,d2,0.21349904581567403,0.10546959098535202,-38.17251651878022,0.07528810575716345
use1,2024-08-03 12:31:18,28,5g,414,160MHz,d2,0.3122161565381941,0.8976988311100539,-80.65718127924649,0.0322709499488382
euw1,2024-08-03 12:46:18,9,5g,77,20MHz,d2,0.31088880527675955,0.04089491403264478,-9.268307938987377,0.09407788304504391
euw1,2024-08-03 13:01:18,65,2.4g,366,40MHz,d2,0.1494333111975379,0.5819445279232257,-81.78975450774291,0.06598303971722312
aps1,2024-08-03 13:16:18,94,2.4g,676,160MHz,d2,0.39546932349246,0.4698935475752649,-77.88369452228724,0.021694638962560166
euw1,2024-08-03 13:31:18,15,6g,894,20MHz,d2,0.3980019662418802,0.9929071502973329,-95.1846070200564,0.020348865222365786
use1,2024-08-03 13:46:18,26,6g,270,40MHz,d2,0.17415444668294777,0.3251276685109026,-66.04741596824002,0.0946826091563008
aps1,2024-08-03 14:01:18,1,6g,401,160MHz,d2,0.1628359036403002,0.46197107845327734,-14.180572954615144,0.0646731915695784
euw1,2024-08-03 14:16:18,52,6g,952,20MHz,d2,0.46887104764996723,0.33128347296300475,-57.85062415539396,0.02803202445823494
aps1,2024-08-03 14:31:18,18,5g,539,160MHz,d2,0.5733787082874985,0.83400552147858,-17.09160704699859,0.015940840065096197
use1,2024-08-03 14:46:18,74,5g,134,20MHz,d2,0.5995306931360194,0.6279421861092019,-62.89947012304354,0.008993587423112103
use1,2024-08-03 15:01:18,24,2.4g,521,20MHz,d2,0.870530124823729,0.48107393482800576,-69.82447324969425,0.012194184357074023
aps1,2024-08-03 15:16:18,87,5g,418,20MHz,d2,0.12477288644918005,0.08122349419842267,-82.73750885313524,0.008196445915608986
aps1,2024-08-03 15:31:18,46,6g,187,20MHz,d2,0.0114686882696734,0.8408085837979169,-74.2768161745096,0.04960437712140095
use1,2024-08-03 15:46:18,100,6g,257,40MHz,d2,0.1284545296936367,0.6533159870159629,-0.24438096025683365,0.06289990616070638
aps1,2024-08-03 16:01:18,21,6g,99,20MHz,d2,0.46158903288897235,0.09286572072593802,-6.389052135844736,0.03740498641251934
use1,2024-08-03 16:16:18,19,5g,596,160MHz,d2,0.26924937978693597,0.28174361496543765,-33.82200926748055,0.04083527625919044
aps1,2024-08-03 16:31:18,93,6g,600,160MHz,d2,0.6521930456741495,0.28134837171248717,-66.93233260881146,0.02701072697503215
aps1,2024-08-03 16:46:18,55,6g,454,40MHz,d2,0.5764019660937963,0.7271466529503433,-67.42090622937553,0.07012019286426936
aps1,2024-08-02 17:01:18,70,2.4g,697,160MHz,d3,0.8620423514486467,0.9390842692019176,-36.252949916234755,0.07332849325457591
euw1,2024-08-02 17:16:18,95,6g,909,20MHz,d3,0.07016882938267799,0.5291337423724765,-68.69902256389581,0.025901640099121694
aps1,2024-08-02 17:31:18,65,5g,122,40MHz,d3,0.42826579706982293,0.0490710194212739,-48.24625292516734,0.023447845969654192
use1,2024-08-02 17:46:18,4,2.4g,667,40MHz,d3,0.5576917716255462,0.43714548451735147,-19.203574810881776,0.06420650077558063
euw1,2024-08-02 18:01:18,37,5g,583,160MHz,d3,0.9463375679911377,0.8619794671137303,-96.15935016876443,0.07088559491627607
aps1,2024-08-02 18:16:18,64,5g,541,20MHz,d3,0.06250855517160203,0.03104274756160763,-30.846356258174836,0.005760525535331107
euw1,2024-08-02 18:31:18,6,6g,579,40MHz,d3,0.018339838994705593,0.19679582529913708,-14.816101488254645,0.09236173158422971
use1,2024-08-02 18:46:18,10,5g,891,20MHz,d3,0.6110620409841844,0.5128264395832257,-22.33726098881847,0.02540818440772709
aps1,2024-08-02 19:01:18,13,5g,533,20MHz,d3,0.6294955697903248,0.02162841336615584,-15.516353038849388,0.09970029598662679
aps1,2024-08-02 19:16:18,78,2.4g,373,160MHz,d3,0.47995974448628687,0.3021354551126557,-70.81603318272968,0.08139639796402973
euw1,2024-08-02 19:31:18,39,2.4g,977,20MHz,d3,0.5333897850142855,0.06914014985576444,-49.909875492814294,0.09142840580986056
use1,2024-08-02 19:46:18,48,2.4g,97,40MHz,d3,0.12843867872388048,0.8542214149812244,-57.36492975777722,0.049312919592610444
aps1,2024-08-02 20:01:18,90,2.4g,721,160MHz,d3,0.8007711192418561,0.6903470825054594,-21.26756045456699,0.06490310226251354
use1,2024-08-02 20:16:18,22,2.4g,590,40MHz,d3,0.0601735413132215,0.3600279426440617,-74.46392347984093,0.09493016445910393
euw1,2024-08-02 20:31:18,54,5g,215,20MHz,d3,0.44128411328107386,0.7799569263244853,-8.37488416881176,0.03520063491947938
aps1,2024-08-02 20:46:18,47,5g,457,40MHz,d3,0.39363419235029184,0.306447734286858,-48.5080620856007,0.004795676366541524
euw1,2024-08-02 21:01:18,76,5g,459,40MHz,d3,0.24663631003390984,0.5336620116153901,-40.738341283401624,0.0448374072579976
euw1,2024-08-02 21:16:18,12,6g,379,20MHz,d3,0.2837830306285577,0.4463593714755475,-88.49317468711138,0.0764073459276493
use1,2024-08-02 21:31:18,51,2.4g,145,40MHz,d3,0.08731776994206875,0.7879478001913546,-2.1502293677444015,0.028595396799749807
aps1,2024-08-02 21:46:18,44,2.4g,505,20MHz,d3,0.01177429563042287,0.9561875953996329,-89.02931762551262,0.03379161433211854
aps1,2024-08-02 22:01:18,86,2.4g,462,40MHz,d3,0.4751669564777995,0.25012303521466595,-24.813427005959994,0.013973383002732098
euw1,2024-08-02 22:16:18,91,6g,620,160MHz,d3,0.4226936643922513,0.19299615355975508,-87.8287292389941,0.05677887014269034
use1,2024-08-02 22:31:18,14,5g,68,160MHz,d3,0.8869427465096914,0.7849050208286302,-22.504645952000317,0.010155353626753029
euw1,2024-08-02 22:46:18,52,6g,843,40MHz,d3,0.9632455071295256,0.046082541453204784,-22.70723549939146,0.06264428821601671
aps1,2024-08-02 23:01:18,77,6g,216,40MHz,d3,0.8047873449266602,0.18522774287619692,-77.43270219252828,0.07774014410992586
aps1,2024-08-02 23:16:18,29,2.4g,423,20MHz,d3,0.8394515004677352,0.5482438486395739,-4.850227315204577,0.07653791944687834
use1,2024-08-02 23:31:18,49,6g,106,20MHz,d3,0.36821241809940597,0.28659356424694593,-81.56372189164095,0.02538564750692908
aps1,2024-08-02 23:46:18,16,2.4g,540,160MHz,d3,0.9336246521085315,0.46932513343814797,-5.962329941836799,0.04111827326510338
euw1,2024-08-03 00:01:18,25,5g,491,20MHz,d3,0.17023724690725972,0.9183734357973861,-54.11808837723983,0.0554021652088234
use1,2024-08-03 00:16:18,99,2.4g,58,160MHz,d3,0.26463285639889733,0.47773627364152327,-83.68688260895527,0.08178432832585845
use1,2024-08-03 00:31:18,18,6g,767,20MHz,d3,0.6791526139208549,0.2589683065661028,-82.14194549006973,0.08259009115277866
aps1,2024-08-03 00:46:18,88,2.4g,793,40MHz,d3,0.2956533390601229,0.744669808323878,-30.63629626016339,0.011474944927690479
euw1,2024-08-03 01:01:18,21,6g,720,160MHz,d3,0.993031664231106,0.7043144644896572,-69.93034039647014,0.027428283668421694
aps1,2024-08-03 01:16:18,79,2.4g,873,160MHz,d3,0.41241080641689976,0.9719566386759317,-9.75919505177582,0.09075214298537915
use1,2024-08-03 01:31:18,40,5g,704,40MHz,d3,0.8827378808854424,0.17391734520406954,-11.086471201786182,0.037734235198130954
aps1,2024-08-03 01:46:18,24,6g,202,160MHz,d3,0.7290266695495284,0.5784385860700337,-69.6740778467153,0.013934193193176847
euw1,2024-08-03 02:01:18,73,6g,172,160MHz,d3,0.7299989525302195,0.2602686154541428,-4.713764859780795,0.06804917046198448
aps1,2024-08-03 02:16:18,55,5g,593,20MHz,d3,0.9573813128144816,0.0777445130106228,-16.21701028786819,0.04117211145315994
use1,2024-08-03 02:31:18,49,5g,215,40MHz,d3,0.021938179834667837,0.6949229932485987,-99.75770492588437,0.06532921435107365
use1,2024-08-03 02:46:18,28,6g,57,40MHz,d3,0.7521974488423048,0.5204483151931845,-62.35630136299599,0.0237870909698498
use1,2024-08-03 03:01:18,52,5g,285,40MHz,d3,0.4885849983675342,0.011376362004425933,-20.39649785042434,0.07729744821543666
use1,2024-08-03 03:16:18,28,5g,670,160MHz,d3,0.2633865795396545,0.015067525397996162,-72.74846133236107,0.06578252115668512
euw1,2024-08-03 03:31:18,13,2.4g,522,160MHz,d3,0.9912403688063015,0.07983534952408566,-57.2980040317821,0.012708820182155744
use1,2024-08-03 03:46:18,78,2.4g,156,40MHz,d3,0.2149367422248255,0.846887326454583,-5.074426895194691,0.054135534891145615
euw1,2024-08-03 04:01:18,30,5g,160,20MHz,d3,0.7113942722478933,0.9139043770877745,-71.00800259908021,0.09642567645789703
aps1,2024-08-03 04:16:18,42,2.4g,588,40MHz,d3,0.4799984175330766,0.9080705233283498,-18.780393689738304,0.019654507149566715
euw1,2024-08-03 04:31:18,47,2.4g,806,160MHz,d3,0.35930054202222517,0.014030300645037186,-63.50038676534967,0.028220935798983205
euw1,2024-08-03 04:46:18,7,2.4g,164,20MHz,d3,0.9817100456890631,0.3775535072387539,-85.09435396694556,0.05973674019441375
euw1,2024-08-03 05:01:18,49,5g,315,160MHz,d3,0.5327085312529499,0.46297968993636496,-42.65498162832999,0.08919660976320587
euw1,2024-08-03 05:16:18,9,5g,184,160MHz,d3,0.8643869125092251,0.7800471657671223,-58.04869128536326,0.09841774963516246
euw1,2024-08-03 05:31:18,65,5g,730,20MHz,d3,0.45456349314900923,0.2305482336421928,-62.698283729677485,0.08264862045633303
use1,2024-08-03 05:46:18,48,2.4g,324,20MHz,d3,0.3477924734205441,0.5844412617155514,-85.32842012761614,0.039109159226381654
euw1,2024-08-03 06:01:18,90,2.4g,253,40MHz,d3,0.6104407934366614,0.5532773348098478,-77.90345692422764,0.03581741256537884
euw1,2024-08-03 06:16:18,83,5g,88,160MHz,d3,0.5656796180420436,0.9414762265379506,-52.16511147834832,0.08298523308707548
use1,2024-08-03 06:31:18,70,2.4g,676,20MHz,d3,0.30540795103028484,0.6383580508475599,-52.135241337265526,0.016276854278201105
aps1,2024-08-03 06:46:18,67,2.4g,366,40MHz,d3,0.5239598662516429,0.22799262949768662,-66.04211110667853,0.011585844561075443
aps1,2024-08-03 07:01:18,18,6g,711,160MHz,d3,0.10658448664535303,0.628578107960124,-55.43450378990442,0.07941676882358509
euw1,2024-08-03 07:16:18,66,6g,81,40MHz,d3,0.04519511063398307,0.019532422892828638,-96.84977125660252,0.08178976529065847
euw1,2024-08-03 07:31:18,29,6g,943,20MHz,d3,0.02304177108586103,0.43621589340595446,-26.403547837311663,0.036238796855298204
use1,2024-08-03 07:46:18,88,5g,611,40MHz,d3,0.15879587847332144,0.6141244450915277,-25.86631339696615,0.08083015796419941
aps1,2024-08-03 08:01:18,15,5g,267,20MHz,d3,0.28745322889469294,0.26458377394352783,-34.63580496746059,0.005354470644917631
use1,2024-08-03 08:16:18,1,2.4g,731,160MHz,d3,0.951671312074103,0.11352042121430694,-7.1828540705719774,0.06652721372060476
use1,2024-08-03 08:31:18,76,6g,584,160MHz,d3,0.8708681929108733,0.6473881886358838,-48.52064264670548,0.08299141950174689
aps1,2024-08-03 08:46:18,14,6g,163,40MHz,d3,0.3806569924334666,0.22741114779961613,-96.7097642011171,0.02799817387592385
euw1,2024-08-03 09:01:18,4,5g,448,40MHz,d3,0.5568126828904824,0.7918071510546202,-67.88200894827565,0.014481637944421111
euw1,2024-08-03 09:16:18,60,6g,564,160MHz,d3,0.44050706044262833,0.5691564483830517,-68.0299714875911,0.0627264590932362
use1,2024-08-03 09:31:18,31,6g,514,40MHz,d3,0.07092539254294672,0.10400655439376505,-55.989390390579985,0.08841164203675905
use1,2024-08-03 09:46:18,90,6g,216,40MHz,d3,0.7948485182389132,0.05507732921251096,-59.80087850711027,0.08226448709028003
euw1,2024-08-03 10:01:18,14,2.4g,659,20MHz,d3,0.7833191679921719,0.012066539255403796,-58.36076949011142,0.022759752972997573
use1,2024-08-03 10:16:18,36,2.4g,398,160MHz,d3,0.583745872554911,0.5944763735476835,-77.87968081577023,0.04320196489429711
aps1,2024-08-03 10:31:18,11,5g,542,20MHz,d3,0.61377336673756,0.34097707809533584,-53.70663029315463,0.009577842470830378
use1,2024-08-03 10:46:18,27,5g,63,40MHz,d3,0.47125883853285566,0.22731255983632714,-55.61093073162363,0.06648503044246386
aps1,2024-08-03 11:01:18,27,5g,161,20MHz,d3,0.01966671749790483,0.5588788487675644,-57.227775305160776,0.07904832686389954
aps1,2024-08-03 11:16:18,92,5g,224,160MHz,d3,0.2892945175960616,0.49914209168561896,-34.16396510679725,0.04899014311434446
use1,2024-08-03 11:31:18,49,6g,443,20MHz,d3,0.1983428207430339,0.12182443975638668,-3.357186732754357,0.07411807428339279
euw1,2024-08-03 11:46:18,72,5g,726,160MHz,d3,0.4589216060529374,0.5291545865150498,-78.68925778848813,0.012444289030670054
euw1,2024-08-03 12:01:18,7,2.4g,373,160MHz,d3,0.5600720576556852,0.45664570058280407,-27.20396747332873,0.01859823128396503
use1,2024-08-03 12:16:18,31,5g,461,20MHz,d3,0.7376326814923571,0.07453495331813009,-41.29703003432892,0.059628871408275476
use1,2024-08-03 12:31:18,70,5g,652,160MHz,d3,0.4337427485853368,0.3991857846722854,-40.78733432564232,0.0076759793865418206
use1,2024-08-03 12:46:18,11,6g,401,160MHz,d3,0.4071731261161595,0.4627202160600199,-72.4974685395528,0.027670657482022756
use1,2024-08-03 13:01:18,1,2.4g,784,40MHz,d3,0.9206699554360834,0.06690377041426465,-49.649619721536794,0.08599408478925039
euw1,2024-08-03 13:16:18,69,5g,537,160MHz,d3,0.8545188326863886,0.6170703760007568,-69.47115797499956,0.06440799433729406
use1,2024-08-03 13:31:18,76,2.4g,425,20MHz,d3,0.018486319648365,0.3827956646996986,-83.42614351015979,0.03256835782387433
euw1,2024-08-03 13:46:18,2,6g,720,40MHz,d3,0.6903379317252347,0.07459033967299378,-11.469651667796668,0.06223462162244206
euw1,2024-08-03 14:01:18,58,6g,399,40MHz,d3,0.9686703073076003,0.11953226861915534,-21.960087572093002,0.04363023530505925
use1,2024-08-03 14:16:18,79,2.4g,588,40MHz,d3,0.5623206784211491,0.9350982616690496,-87.4528808171842,0.015714975211105042
euw1,2024-08-03 14:31:18,6,5g,710,160MHz,d3,0.2028439947649292,0.5400111829413203,-31.361468062609916,0.07914786095520188
aps1,2024-08-03 14:46:18,87,5g,881,160MHz,d3,0.18532482009686313,0.36809352275689644,-70.1390628516141,0.05235918808259408
euw1,2024-08-03 15:01:18,77,6g,306,20MHz,d3,0.7476760082913273,0.6428259777943581,-6.450270443710565,0.05966481406608807
aps1,2024-08-03 15:16:18,28,5g,847,40MHz,d3,0.9639417709213355,0.3282604966744387,-85.08808259352074,0.04615293902251464
euw1,2024-08-03 15:31:18,61,5g,229,20MHz,d3,0.8135804875707252,0.09934020191943249,-0.1695902267462941,0.04163742954314682
aps1,2024-08-03 15:46:18,71,6g,777,20MHz,d3,0.71843037628549,0.15418293763325486,-42.605832845699865,0.03694020977390105
aps1,2024-08-03 16:01:18,39,2.4g,944,20MHz,d3,0.06920045113203321,0.9962888119031781,-49.573954027823234,0.09750379865529799
use1,2024-08-03 16:16:18,60,6g,905,20MHz,d3,0.11136060512704715,0.16705195105418535,-48.01729905154103,0.06342720915409021
use1,2024-08-03 16:31:18,37,6g,163,160MHz,d3,0.2572724562812002,0.8366734554189519,-46.26191466708368,0.04447873278253533
use1,2024-08-03 16:46:18,96,5g,861,160MHz,d3,0.5277606510003547,0.808727083557751,-72.06937582089597,0.09888891097676453
use1,2024-08-03 17:01:18,33,5g,657,160MHz,d1,0.1703155386371179,0.21224407505985454,-68.56361108473561,0.05373088972075712
use1,2024-08-03 17:16:18,65,6g,792,20MHz,d1,0.6772493756001988,0.5791935956771052,-72.04938437509522,0.047534016486976395
euw1,2024-08-03 17:31:18,5,6g,275,160MHz,d1,0.0662938268574026,0.9065377375748153,-11.872093870056887,0.0762116712561725
euw1,2024-08-03 17:46:18,23,2.4g,440,40MHz,d1,0.678774274718144,0.5303386583339942,-38.125372889227684,0.05751063048761407
euw1,2024-08-03 18:01:18,93,2.4g,231,160MHz,d1,0.5230860945606107,0.17034323721382882,-45.323998355048104,0.07162038103527005
use1,2024-08-03 18:16:18,84,6g,790,20MHz,d1,0.17314534878557397,0.13139289515892016,-30.248226102659004,0.09477934586842945
aps1,2024-08-03 18:31:18,55,5g,812,40MHz,d1,0.037813872828656336,0.14414553257839147,-23.864908858165848,0.05311134893552494
aps1,2024-08-03 18:46:18,58,5g,613,40MHz,d1,0.4309461934510923,0.17860755010470186,-68.46222612977142,0.06997363685353375
euw1,2024-08-03 19:01:18,17,2.4g,65,20MHz,d1,0.8522020085217105,0.364777872418931,-83.64084399746963,0.041784035570469974
euw1,2024-08-03 19:16:18,69,2.4g,354,40MHz,d1,0.2984058938955809,0.26623772890460573,-58.68674765879203,0.037361329605429004
aps1,2024-08-03 19:31:18,76,6g,255,20MHz,d1,0.6695149343169342,0.4625796846974032,-1.1269299026275803,0.07496967803689453
aps1,2024-08-03 19:46:18,96,6g,937,20MHz,d1,0.9605381354931077,0.5317596454509925,-40.30504344350846,0.006963482318672021
use1,2024-08-03 20:01:18,54,6g,448,40MHz,d1,0.49602361895784264,0.2389484582805278,-31.862060155535517,0.0798102585225831
use1,2024-08-03 20:16:18,25,5g,224,20MHz,d1,0.20857668535430107,0.9008195588621991,-84.0810920128392,0.05902433833240753
euw1,2024-08-03 20:31:18,77,6g,781,40MHz,d1,0.9045343337361642,0.36767789130907913,-26.53639784460904,0.07172422652978826
aps1,2024-08-03 20:46:18,29,6g,543,160MHz,d1,0.4495474049056576,0.2969876358279466,-85.33221347046333,0.0059771218323022126
aps1,2024-08-03 21:01:18,58,2.4g,68,40MHz,d1,0.024980178259463748,0.6351786310525276,-61.92503161364387,0.07155967250766129
use1,2024-08-03 21:16:18,5,6g,970,160MHz,d1,0.5741001098094373,0.37808625106706384,-42.764481250512,0.046591007679784135
aps1,2024-08-03 21:31:18,53,2.4g,383,20MHz,d1,0.25186229853330244,0.7454837532334914,-66.37080341797002,0.0985625631228207
euw1,2024-08-03 21:46:18,82,5g,917,40MHz,d1,0.3356958658144077,0.32398391756448275,-67.93409687426333,0.008544515580315904
euw1,2024-08-03 22:01:18,22,6g,525,160MHz,d1,0.5617517779168355,0.7461756121347047,-92.0969637451919,0.05225569337529993
